priority,reason,subcategory,title,published,author,date,words,n_clinical,strong_terms,device_terms,clinical_terms,n_fp_clinical,fp_clinical_sample,n_first_person,n_third_party,n_claim,first_person_sample,third_party_sample,claim_sample,file
OK,,clinics,"All Saints Skin Clinic, Double Bay",true,Sigourney Cantelo,2026-01-15,194,0,,,,0,,0,0,0,,,,content/destinations/clinics/all-saints-skin-clinic-double-bay/all-saints-skin-clinic-double-bay.mdx
OK,,clinics,"Blanc, Perth",true,Tess Schlink,2026-01-15,325,5,cosmetic doctor; cosmetic inject; injectable; laser,led light,cosmetic doctor; cosmetic inject; injectable; laser; led light,0,,0,0,0,,,,content/destinations/clinics/blanc-wa/blanc-wa.mdx
OK,,clinics,"Follow Hair Studio, Surfer''s Paradise",true,Gracie Clough,2026-01-15,199,0,,,,0,,0,0,1,,,"Follow Hair Studio uses quality Kevin Murphy products that contain no parabens or sulphates, so you can guarantee your fresh hair colour will not fade in one wash.",content/destinations/clinics/follow-hair-studio-surfers-paradise/follow-hair-studio-surfers-paradise.mdx
OK,,clinics,"Glow Haus, Potts Point",true,Sigourney Cantelo,2026-01-15,110,1,,infrared,infrared,0,,0,0,0,,,,content/destinations/clinics/glow-haus-potts-point/glow-haus-potts-point.mdx
OK,,clinics,"Head Studio, Perth",true,Beauticate Editorial,2026-01-15,0,0,,,,0,,0,0,0,,,,content/destinations/clinics/head-studio-perth/head-studio-perth.mdx
OK,,clinics,"Joey Scandizzo, South Yarra",true,Sigourney Cantelo,2026-01-15,401,0,,,,0,,0,0,0,,,,content/destinations/clinics/joey-scandizzo-south-yarra/joey-scandizzo-south-yarra.mdx
OK,,clinics,"KAILO Wellness Medispa, Fortitude Valley",true,Sigourney Cantelo,2026-01-15,104,3,bbl; iv drip; laser,,bbl; iv drip; laser,0,,0,0,0,,,,content/destinations/clinics/kailo-wellness-medispa-fortitude-valley/kailo-wellness-medispa-fortitude-valley.mdx
OK,,clinics,"La Boutique by Belinda Jeffrey, Darlinghurst",true,Sigourney Cantelo,2026-01-15,142,0,,,,0,,0,0,0,,,,content/destinations/clinics/la-boutique-double-bay/la-boutique-double-bay.mdx
OK,,clinics,"Lavada, Hobart",true,Sigourney Cantelo,2026-01-15,100,0,,,,0,,0,0,0,,,,content/destinations/clinics/lavada-hobart/lavada-hobart.mdx
OK,,clinics,"Lee Preston Hairdressing, South Perth",true,Beauticate Editorial,2026-01-15,0,0,,,,0,,0,0,0,,,,content/destinations/clinics/lee-preston-hairdressing-south-perth/lee-preston-hairdressing-south-perth.mdx
OK,,clinics,"Little Company, Collingwood",true,Sigourney Cantelo,2026-01-15,116,0,,,,0,,0,0,0,,,,content/destinations/clinics/little-company-collingwood/little-company-collingwood.mdx
OK,,clinics,"Mukti Organics Beauty Rooms, Mullumbimby",true,Sigourney Cantelo,2026-01-15,103,2,,healite; led treatment,healite; led treatment,0,,0,0,0,,,,content/destinations/clinics/mukti-organics-mullumbimby/mukti-organics-mullumbimby.mdx
OK,,clinics,"Painted, Darlinghurst",true,Sigourney Cantelo,2026-01-15,110,0,,,,0,,0,0,0,,,,content/destinations/clinics/painted-darlinghurst/painted-darlinghurst.mdx
OK,,clinics,"Polished Beauty Rooms, Byron Bay",true,Sigourney Cantelo,2026-01-15,100,0,,,,0,,0,0,0,,,,content/destinations/clinics/polished-beauty-rooms-byron-bay/polished-beauty-rooms-byron-bay.mdx
OK,,clinics,"Salon x, Paddington",true,Sigourney Cantelo,2026-01-15,0,0,,,,0,,0,0,0,,,,content/destinations/clinics/salon-x-paddington/salon-x-paddington.mdx
OK,,clinics,"Skin and Tonic, Armidale",true,Sigourney Cantelo,2026-01-15,99,3,microneedling; skin needling,infrared,microneedling; skin needling; infrared,0,,0,0,0,,,,content/destinations/clinics/skin-and-tonic-armidale/skin-and-tonic-armidale.mdx
OK,,clinics,"SURSKIN, West Leederville",true,Sigourney Cantelo,2026-01-15,112,1,injectable,,injectable,0,,0,0,0,,,,content/destinations/clinics/surskin-west-leederville/surskin-west-leederville.mdx
OK,,clinics,"The Facialist Darwin, Darwin",true,Sigourney Cantelo,2026-01-15,94,0,,,,0,,0,0,0,,,,content/destinations/clinics/the-facialist-darwin/the-facialist-darwin.mdx
OK,,clinics,"The Facialist Noosa, Noosa Heads",true,Sigourney Cantelo,2026-01-15,106,0,,,,0,,0,0,0,,,,content/destinations/clinics/the-facialist-noosa/the-facialist-noosa.mdx
OK,,clinics,"Tognini''s, Newstead",true,Sigourney Cantelo,2026-01-15,122,0,,,,0,,0,0,0,,,,content/destinations/clinics/togninis-hair-skin-and-body-fortitude-valley/togninis-hair-skin-and-body-fortitude-valley.mdx
OK,,clinics,"Yots Hair, North Adelaide",true,Beauticate Editorial,2026-01-15,0,0,,,,0,,0,0,0,,,,content/destinations/clinics/yots-hair-north-adelaide/yots-hair-north-adelaide.mdx
OK,,salons,"Brad Ngata Hair Direction, Darlinghurst",true,Sigourney Cantelo,2026-01-15,126,0,,,,0,,0,0,0,,,,content/destinations/salons/brad-ngata-darlinghurst/brad-ngata-darlinghurst.mdx
OK,,salons,"De Stijl Hair, Hobart",true,Sigourney Cantelo,2026-01-15,102,1,,red light,red light,0,,0,0,0,,,,content/destinations/salons/de-stijl-hair-hobart/de-stijl-hair-hobart.mdx
OK,,salons,"EdwardsAndCo, Byron Bay",true,Sigourney Cantelo,2026-01-15,101,0,,,,0,,0,0,0,,,,content/destinations/salons/edwardsandco-byron-bay/edwardsandco-byron-bay.mdx
OK,,salons,"Fön Salon, Goodwood",true,Sigourney Cantelo,2026-01-15,103,0,,,,0,,0,0,0,,,,content/destinations/salons/fon-salon-goodwood/fon-salon-goodwood.mdx
OK,,salons,"Hues Hair, Richmond",true,Sigourney Cantelo,2026-01-15,112,0,,,,0,,0,0,0,,,,content/destinations/salons/hues-hair-richmond/hues-hair-richmond.mdx
OK,,salons,"Joh Bailey, Double Bay",true,Sigourney Cantelo,2026-01-15,127,0,,,,0,,0,0,0,,,,content/destinations/salons/joh-bailey-double-bay/joh-bailey-double-bay.mdx
OK,,salons,"Paloma, Paddington",true,Sigourney Cantelo,2026-01-15,107,0,,,,0,,0,0,0,,,,content/destinations/salons/paloma-paddington/paloma-paddington.mdx
OK,,salons,"Paloma Roan, West End",true,Sigourney Cantelo,2026-01-15,103,0,,,,0,,0,0,0,,,,content/destinations/salons/paloma-roan-west-end/paloma-roan-west-end.mdx
OK,,salons,"Roji, Canberra",true,Katherine Ring,2026-01-15,651,0,,,,0,,0,0,0,,,,content/destinations/salons/roji-canberra-3/roji-canberra-3.mdx
OK,,salons,"Saint Louie Hair, Melbourne CBD",true,Sigourney Cantelo,2026-01-15,111,0,,,,0,,0,0,1,,,A hair studio that treats the room as part of the craft.,content/destinations/salons/saint-louie-hair-melbourne/saint-louie-hair-melbourne.mdx
OK,,salons,Three New Sydney Beauty Destinations We Love,true,Tess Schlink,2026-01-15,291,1,,light therapy,light therapy,0,,0,0,0,,,,content/destinations/salons/three-new-sydney-beauty-destinations-we-love/three-new-sydney-beauty-destinations-we-love.mdx
OK,,salons,"Valonz, Paddington",true,Sigourney Cantelo,2026-01-15,236,0,,,,0,,0,0,0,,,,content/destinations/salons/valonz-paddington/valonz-paddington.mdx
OK,,spas-retreats,"Alba Thermal Springs & Spa, Fingal",true,Sigourney Cantelo,2026-01-15,111,0,,,,0,,0,0,0,,,,content/destinations/spas-retreats/alba-thermal-springs-fingal/alba-thermal-springs-fingal.mdx
OK,,spas-retreats,"Auriga Spa at Capella Sydney, Sydney CBD",true,Sigourney Cantelo,2026-01-15,129,0,,,,0,,0,0,0,,,,content/destinations/spas-retreats/auriga-spa-capella-sydney/auriga-spa-capella-sydney.mdx
OK,,spas-retreats,"Aurora Spa & Bathhouse, Sorrento",true,Beauticate Editorial,2026-01-15,521,0,,,,0,,0,0,0,,,,content/destinations/spas-retreats/aurora-spa-bathhouse-sorrento/aurora-spa-bathhouse-sorrento.mdx
OK,,spas-retreats,"Aurora Spa, Palazzo Versace, Gold Coast",true,Beauticate Editorial,2026-01-15,0,0,,,,0,,0,0,0,,,,content/destinations/spas-retreats/aurora-spa-palazzo-versace-gold-coast-main-beach/aurora-spa-palazzo-versace-gold-coast-main-beach.mdx
OK,,spas-retreats,"Authenticity Health and Wellness Retreat, Port Elliot",true,Beauticate Editorial,2026-01-15,0,0,,,,0,,0,0,0,,,,content/destinations/spas-retreats/b4eqvwiwqul60j621kycw4iod8mzx4/b4eqvwiwqul60j621kycw4iod8mzx4.mdx
OK,,spas-retreats,BODHI Yallingup,true,Sigourney Cantelo,2026-01-15,112,0,,,,0,,0,0,0,,,,content/destinations/spas-retreats/bodhi-yallingup/bodhi-yallingup.mdx
OK,,spas-retreats,"Chahoya Spa, Broome",true,Sigourney Cantelo,2026-01-15,136,0,,,,0,,0,0,0,,,,content/destinations/spas-retreats/chahoya-spa-by-loccitane-broome/chahoya-spa-by-loccitane-broome.mdx
OK,,spas-retreats,"COMO The Treasury, Perth",true,Sigourney Cantelo,2026-01-15,183,0,,,,0,,0,0,0,,,,content/destinations/spas-retreats/como-the-treasury-perth/como-the-treasury-perth.mdx
OK,,spas-retreats,"Crown Spa, Barangaroo",true,Sigourney Cantelo,2026-01-15,107,0,,,,0,,0,0,0,,,,content/destinations/spas-retreats/crown-spa-barangaroo/crown-spa-barangaroo.mdx
OK,,spas-retreats,"Yala Yallingup, Margaret River Region",true,Sigourney Cantelo,2026-01-15,137,0,,,,0,,0,0,0,,,,content/destinations/spas-retreats/empire-retreat-yallingup/empire-retreat-yallingup.mdx
OK,,spas-retreats,"Eos Spa and Wellness, Adelaide",true,Sigourney Cantelo,2026-01-15,102,0,,,,0,,0,0,1,,,"Eos is the wellness floor of SkyCity's hotel, and it treats altitude as part of the therapy.",content/destinations/spas-retreats/eos-spa-wellness-adelaide/eos-spa-wellness-adelaide.mdx
OK,,spas-retreats,"Facialista''s, Hyde Park",true,Beauticate Editorial,2026-01-15,0,0,,,,0,,0,0,0,,,,content/destinations/spas-retreats/facialistas-hyde-park/facialistas-hyde-park.mdx
OK,,spas-retreats,"Gillian Adams Salon & Spa, Turramurra",true,Sigourney Cantelo,2026-01-15,119,0,,,,0,,0,0,0,,,,content/destinations/spas-retreats/gillian-adams-salon-spa-turramurra/gillian-adams-salon-spa-turramurra.mdx
OK,,spas-retreats,"Hale Spa, Barton",true,Sigourney Cantelo,2026-01-15,105,1,,infrared,infrared,0,,0,0,0,,,,content/destinations/spas-retreats/hale-spa-barton/hale-spa-barton.mdx
OK,,spas-retreats,"Hepburn Spa and Bathhouse, Daylesford",true,Allanah Jansons,2026-01-15,685,0,,,,0,,0,0,1,,,"Eliminate toxins in the Aroma Steam Room that utilises different essential aromatherapy blends throughout the day, rinse off in the rain shower and emerge from the waters in an imp",content/destinations/spas-retreats/hepburn-spa-and-bathhouse-daylesford/hepburn-spa-and-bathhouse-daylesford.mdx
OK,,spas-retreats,"Lagoon Day Spa, Mindil Beach",true,Sigourney Cantelo,2026-01-15,102,0,,,,0,,0,0,1,,,"Set in the tropical gardens of Mindil Beach Casino Resort, the Lagoon Day Spa treats the Top End climate as an asset rather than a problem.",content/destinations/spas-retreats/lagoon-day-spa-mindil-beach/lagoon-day-spa-mindil-beach.mdx
OK,,spas-retreats,"Metung Hot Springs, Metung",true,Sigourney Cantelo,2026-01-15,111,0,,,,0,,0,0,0,,,,content/destinations/spas-retreats/metung-hot-springs/metung-hot-springs.mdx
OK,,spas-retreats,"Noosa Springs Spa, Noosa Heads",true,Sigourney Cantelo,2026-01-15,108,0,,,,0,,0,0,0,,,,content/destinations/spas-retreats/noosa-springs-spa/noosa-springs-spa.mdx
OK,,spas-retreats,"Ocea Eco Spa, Darwin",true,Sigourney Cantelo,2026-01-15,94,0,,,,0,,0,0,0,,,,content/destinations/spas-retreats/ocea-eco-spa-darwin/ocea-eco-spa-darwin.mdx
OK,,spas-retreats,"The Mineral Spa, Hepburn Springs",true,Sigourney Cantelo,2026-01-15,143,0,,,,0,,0,0,0,,,,content/destinations/spas-retreats/peppers-mineral-springs-hepburn-springs/peppers-mineral-springs-hepburn-springs.mdx
OK,,spas-retreats,"Petrichor Day Spa, Hawthorne",true,Sigourney Cantelo,2026-01-15,105,0,,,,0,,0,0,1,,,It is not selling you a quick fix and it will tell you as much.,content/destinations/spas-retreats/petrichor-day-spa-hawthorne/petrichor-day-spa-hawthorne.mdx
OK,,spas-retreats,"Seléne Day Spa, Adelaide",true,Sigourney Cantelo,2026-01-15,101,1,,infrared,infrared,0,,0,0,0,,,,content/destinations/spas-retreats/selene-day-spa-adelaide/selene-day-spa-adelaide.mdx
OK,,spas-retreats,"Sol Spa at The Botanica, Vaucluse",true,Sigourney Cantelo,2026-01-15,110,0,,,,0,,0,0,0,,,,content/destinations/spas-retreats/sol-spa-the-botanica-vaucluse/sol-spa-the-botanica-vaucluse.mdx
OK,,spas-retreats,"Spa Kinara at Longitude 131, Yulara",true,Sigourney Cantelo,2026-01-15,107,0,,,,0,,0,0,1,,,Nowhere else in Australia treats you quite like this.,content/destinations/spas-retreats/spa-kinara-longitude-131/spa-kinara-longitude-131.mdx
OK,,spas-retreats,"Spa qualia, Hamilton Island",true,Sigourney Cantelo,2026-01-15,128,0,,,,0,,0,0,0,,,,content/destinations/spas-retreats/spa-qualia-hamilton-island/spa-qualia-hamilton-island.mdx
OK,,spas-retreats,"SpaQ at the Qt, Sydney",true,Sigourney Cantelo,2026-01-15,0,0,,,,0,,0,0,0,,,,content/destinations/spas-retreats/spaq-qt-sydney/spaq-qt-sydney.mdx
OK,,spas-retreats,"Stables Day Spa, Mount Lofty House, Crafers",true,Beauticate Editorial,2026-01-15,0,0,,,,0,,0,0,0,,,,content/destinations/spas-retreats/stables-day-spa-at-mount-lofty-house-crafers/stables-day-spa-at-mount-lofty-house-crafers.mdx
OK,,spas-retreats,"Tama Wellness, Dunsborough",true,Sigourney Cantelo,2026-01-15,103,1,,infrared,infrared,0,,0,0,0,,,,content/destinations/spas-retreats/tama-wellness-dunsborough/tama-wellness-dunsborough.mdx
OK,,spas-retreats,"Tank Farm, Bli Bli",true,Sigourney Cantelo,2026-01-15,107,0,,,,0,,0,0,0,,,,content/destinations/spas-retreats/tank-farm-bli-bli/tank-farm-bli-bli.mdx
OK,,spas-retreats,"Chuan Spa at The Langham, Sydney",true,Sigourney Cantelo,2026-01-15,118,0,,,,0,,0,0,0,,,,content/destinations/spas-retreats/the-day-spa-the-langham-sydney/the-day-spa-the-langham-sydney.mdx
OK,,spas-retreats,"The Louise, Marananga",true,Sigourney Cantelo,2026-01-15,104,0,,,,0,,0,0,0,,,,content/destinations/spas-retreats/the-louise-marananga/the-louise-marananga.mdx
OK,,spas-retreats,Eleme Day Spa at Crystalbrook Byron,true,Sigourney Cantelo,2026-01-15,135,1,,infrared,infrared,0,,0,0,0,,,,content/destinations/spas-retreats/the-spa-byron-at-byron-resort-byron-bay/the-spa-byron-at-byron-resort-byron-bay.mdx
OK,,spas-retreats,"The Spa at Park Hyatt Sydney, The Rocks",true,Sigourney Cantelo,2026-01-15,118,0,,,,0,,0,0,0,,,,content/destinations/spas-retreats/the-spa-park-hyatt-sydney/the-spa-park-hyatt-sydney.mdx
OK,,spas-retreats,"Venustus, Paddington",true,Sigourney Cantelo,2026-01-15,144,0,,,,0,,0,0,0,,,,content/destinations/spas-retreats/venustus-paddington/venustus-paddington.mdx
OK,,spas-retreats,"Waldheim Spa, Cradle Mountain Lodge",true,Beauticate Editorial,2026-01-15,272,0,,,,0,,0,0,0,,,,content/destinations/spas-retreats/waldheim-spa-cradle-mountain-lodge/waldheim-spa-cradle-mountain-lodge.mdx
OK,,spas-retreats,"Wellness Spa, Daintree EcoLodge",true,Beauticate Editorial,2026-01-15,0,0,,,,0,,0,0,0,,,,content/destinations/spas-retreats/wellness-spa-daintree-ecolodge/wellness-spa-daintree-ecolodge.mdx
OK,,travel,"How to Do “Mini-Break” Beauty, A Guide to Packing Lightly",true,Sigourney Cantelo,2014-04-13,732,0,,,,0,,0,0,1,,,A parfum balm will be your new best friend and eliminate any potential spills.,content/destinations/travel/how-to-do-mini-break-beauty-a-guide-to-packing-lightly/how-to-do-mini-break-beauty-a-guide-to-packing-lightly.mdx
OK,,travel,"Injidup Spa Retreat, Yallingup",true,Sigourney Cantelo,2015-09-15,158,1,,infrared,infrared,0,,0,0,0,,,,content/destinations/travel/injidup-spa-retreat-yalingup/injidup-spa-retreat-yalingup.mdx
OK,,travel,"Spa Saffire, Freycinet",true,Sigourney Cantelo,2015-10-15,296,0,,,,0,,0,0,1,,,"After an early evening massage, head for Palate, the restaurant built around local ingredients and a kitchen that treats Tasmanian produce with the seriousness it deserves.",content/destinations/travel/saffire-coles-bay/saffire-coles-bay.mdx
OK,,travel,Sun Ranch: Where ''70s Cowboy Cool Meets Byron Hinterland Bliss,true,Sigourney Cantelo,2025-08-29,797,0,,,,0,,0,0,0,,,,content/destinations/travel/sun-ranch-byron-bay-retreat/sun-ranch-byron-bay-retreat.mdx
OK,,travel,This Gold Coast Hotel Has Something for Everyone,true,Sigourney Cantelo,2022-09-21,774,0,,,,0,,0,0,0,,,,content/destinations/travel/this-gold-coast-hotel-has-something-for-everyone/this-gold-coast-hotel-has-something-for-everyone.mdx
OK,,travel,Video: Holiday Makeup Bag for an Endless Summer,true,Sigourney Cantelo,2019-03-14,123,0,,,,0,,0,0,0,,,,content/destinations/travel/video-holiday-makeup-bag-for-an-endless-summer/video-holiday-makeup-bag-for-an-endless-summer.mdx
OK,,travel,Video: TDE''s Alyce Tran on Her Best Travel Tips,true,Sigourney Cantelo,2018-01-15,91,0,,,,0,,0,0,0,,,,content/destinations/travel/video-tdes-alyce-tran-on-her-best-travel-tips/video-tdes-alyce-tran-on-her-best-travel-tips.mdx
OK,,wellness,"GROUNDUP Wellness, Dickson",true,Sigourney Cantelo,2026-01-15,105,1,,infrared,infrared,0,,0,0,0,,,,content/destinations/wellness/groundup-wellness-dickson/groundup-wellness-dickson.mdx
OK,,wellness,"One Hot Yoga & Pilates, South Yarra",true,Sigourney Cantelo,2026-01-15,112,0,,,,0,,0,0,0,,,,content/destinations/wellness/one-hot-yoga-south-yarra/one-hot-yoga-south-yarra.mdx
OK,,wellness,"Power Moves, Newstead",true,Sigourney Cantelo,2026-01-15,107,0,,,,0,,0,0,0,,,,content/destinations/wellness/power-moves-newstead/power-moves-newstead.mdx
OK,,wellness,"Reju, Braddon",true,Sigourney Cantelo,2026-01-15,101,2,iv infusion,infrared,iv infusion; infrared,0,,0,0,0,,,,content/destinations/wellness/reju-braddon/reju-braddon.mdx
OK,,wellness,"Saint Haven, Collingwood",true,Sigourney Cantelo,2026-01-15,119,0,,,,0,,0,0,0,,,,content/destinations/wellness/saint-haven-collingwood/saint-haven-collingwood.mdx
OK,,wellness,"The Commons Health Club, South Yarra",true,Sigourney Cantelo,2026-01-15,116,0,,,,0,,0,0,0,,,,content/destinations/wellness/the-commons-health-club-south-yarra/the-commons-health-club-south-yarra.mdx
OK,,wellness,"The Movement Society, Cottesloe",true,Sigourney Cantelo,2026-01-15,106,0,,,,0,,0,0,0,,,,content/destinations/wellness/the-movement-society-cottesloe/the-movement-society-cottesloe.mdx
OK,,wellness,"Wellness and Recovery Haus, Kiama",true,Sigourney Cantelo,2026-01-15,101,2,,dermalux; infrared,dermalux; infrared,0,,0,0,0,,,,content/destinations/wellness/wellness-recovery-haus-kiama/wellness-recovery-haus-kiama.mdx
OK,,bathhouses,"Contro Wellness, Lutwyche",false,Sigourney Cantelo,2026-01-15,102,1,,infrared,infrared,0,,0,0,0,,,,content/destinations/bathhouses/contro-wellness-lutwyche/contro-wellness-lutwyche.mdx
OK,,bathhouses,"Escape Bathhouse, Roseville",false,Sigourney Cantelo,2026-01-15,122,0,,,,0,,0,0,0,,,,content/destinations/bathhouses/escape-bathhouse-roseville/escape-bathhouse-roseville.mdx
OK,,bathhouses,"Navia Bathhouse, Byron Bay",false,Sigourney Cantelo,2026-01-15,98,0,,,,0,,0,0,0,,,,content/destinations/bathhouses/navia-bathhouse-byron-bay/navia-bathhouse-byron-bay.mdx
OK,,bathhouses,"Sauna Goose, Northcote",false,Sigourney Cantelo,2026-01-15,108,0,,,,0,,0,0,0,,,,content/destinations/bathhouses/sauna-goose-northcote/sauna-goose-northcote.mdx
OK,,bathhouses,"The Byron Bathhouse, Byron Bay",false,Sigourney Cantelo,2026-01-15,95,0,,,,0,,0,0,0,,,,content/destinations/bathhouses/the-byron-bathhouse/the-byron-bathhouse.mdx
OK,,clinics,"Artisan Aesthetic Clinics, Bruce",false,Sigourney Cantelo,2026-01-15,98,3,fraxel; laser; skin needling,,fraxel; laser; skin needling,0,,0,0,0,,,,content/destinations/clinics/artisan-aesthetic-clinics-bruce/artisan-aesthetic-clinics-bruce.mdx
OK,,clinics,"Brad Ngata Hair Direction, Darlinghurst",false,Sigourney Cantelo,2026-01-15,137,0,,,,0,,0,0,0,,,,content/destinations/clinics/brad-ngata-darlinghurst/brad-ngata-darlinghurst.mdx
OK,,clinics,"Brow and Lash Co, Byron Bay",false,Sigourney Cantelo,2026-01-15,100,0,,,,0,,0,0,0,,,,content/destinations/clinics/brow-and-lash-co-byron-bay/brow-and-lash-co-byron-bay.mdx
OK,,clinics,"Coco by Artisan, Newcastle",false,Sigourney Cantelo,2026-01-15,97,3,bbl; cosmetic nurse; dermatologis,,bbl; cosmetic nurse; dermatologis,0,,0,0,0,,,,content/destinations/clinics/coco-by-artisan-newcastle/coco-by-artisan-newcastle.mdx
OK,,clinics,"Concept Cosmetic Medicine, Newcastle",false,Beauticate Editorial,2026-01-15,0,1,cosmetic medicine,,cosmetic medicine,0,,0,0,0,,,,content/destinations/clinics/concept-cosmetic-medicine-newcastle/concept-cosmetic-medicine-newcastle.mdx
OK,,clinics,"Daly St Salon, Adelaide",false,Beauticate Editorial,2026-01-15,0,0,,,,0,,0,0,0,,,,content/destinations/clinics/daly-st-salon-adelaide/daly-st-salon-adelaide.mdx
OK,,clinics,"Door No.18, Sydney CBD",false,Sigourney Cantelo,2026-01-15,113,1,,omnilux,omnilux,0,,0,0,0,,,,content/destinations/clinics/door-no-18-sydney/door-no-18-sydney.mdx
OK,,clinics,"eclaire Beauty Studio, Melbourne CBD",false,Sigourney Cantelo,2026-01-15,112,0,,,,0,,0,0,1,,,"Korean nail art is a discipline, not a manicure, and eclaire treats it accordingly.",content/destinations/clinics/eclaire-beauty-studio-melbourne/eclaire-beauty-studio-melbourne.mdx
OK,,clinics,"Edwards and Co, Surry Hills",false,Sigourney Cantelo,2026-01-15,0,0,,,,0,,0,0,0,,,,content/destinations/clinics/edwards-and-co-surry-hills/edwards-and-co-surry-hills.mdx
OK,,clinics,"Esteem Medispa, Gold Coast",false,Beauticate Editorial,2026-01-15,0,0,,,,0,,0,0,0,,,,content/destinations/clinics/esteem-medi-spa-gold-coast/esteem-medi-spa-gold-coast.mdx
OK,,clinics,"FENN, Paddington",false,Sigourney Cantelo,2026-01-15,111,1,,omnilux,omnilux,0,,0,0,0,,,,content/destinations/clinics/fenn-paddington/fenn-paddington.mdx
OK,,clinics,"Joh Bailey, Double Bay",false,Sigourney Cantelo,2026-01-15,139,0,,,,0,,0,0,0,,,,content/destinations/clinics/joh-bailey-double-bay/joh-bailey-double-bay.mdx
OK,,clinics,"Melanie Grant, Armadale",false,Sigourney Cantelo,2026-01-15,115,0,,,,0,,0,0,0,,,,content/destinations/clinics/melanie-grant-armadale/melanie-grant-armadale.mdx
OK,,clinics,"Oscar Oscar, Paddington",false,Sigourney Cantelo,2026-01-15,367,1,,led light,led light,0,,0,0,0,,,,content/destinations/clinics/oscar-oscar-paddington/oscar-oscar-paddington.mdx
OK,,clinics,"Oscar Oscar, Palazzo Versace, Gold Coast",false,Beauticate Editorial,2026-01-15,0,0,,,,0,,0,0,0,,,,content/destinations/clinics/oscar-oscar-palazzo-versace-gold-coast/oscar-oscar-palazzo-versace-gold-coast.mdx
OK,,clinics,"Advanced Aesthetics Medi-Clinic, Gold Coast",false,Beauticate Editorial,2026-01-15,0,2,laser; skin needling,,laser; skin needling,0,,0,0,0,,,,content/destinations/clinics/reader-review-advanced-aestheticsmedi-clinic-gold-coast/reader-review-advanced-aestheticsmedi-clinic-gold-coast.mdx
OK,,clinics,"Roji, Canberra",false,Katherine Ring,2026-01-15,0,0,,,,0,,0,0,0,,,,content/destinations/clinics/roji-canberra/roji-canberra.mdx
OK,,clinics,"Sant\xE9 Skin, South Fremantle",false,Sigourney Cantelo,2026-01-15,105,2,injectable; skin needling,,injectable; skin needling,0,,0,0,0,,,,content/destinations/clinics/sante-skin-south-fremantle/sante-skin-south-fremantle.mdx
OK,,clinics,"Skin Deep Medi Spa, Perth",false,Beauticate Editorial,2026-01-15,0,0,,,,0,,0,0,0,,,,content/destinations/clinics/skin-deep-medi-spa-perth/skin-deep-medi-spa-perth.mdx
OK,,clinics,"Skindepth, Balaclava",false,Sigourney Cantelo,2026-01-15,111,0,,,,0,,0,0,0,,,,content/destinations/clinics/skindepth-balaclava/skindepth-balaclava.mdx
OK,,clinics,"Skyn, Perth",false,Zoe Briggs,2026-01-15,191,8,chemical peel; cosmetic inject; dermal filler; injectable; ipl; laser; prp; wrinkle relaxer,,chemical peel; cosmetic inject; dermal filler; injectable; ipl; laser; prp; wrinkle relaxer,0,,0,0,0,,,,content/destinations/clinics/skyn-perth/skyn-perth.mdx
OK,,clinics,"SpaQ, Qt Gold Coast",false,Sigourney Cantelo,2026-01-15,0,0,,,,0,,0,0,0,,,,content/destinations/clinics/spaq-qt-gold-coast/spaq-qt-gold-coast.mdx
OK,,clinics,"SpaQ, Qt Port Douglas",false,Beauticate Editorial,2026-01-15,0,0,,,,0,,0,0,0,,,,content/destinations/clinics/spaq-qt-port-douglas/spaq-qt-port-douglas.mdx
OK,,clinics,"The Manse Clinic, Paddington",false,Sigourney Cantelo,2026-01-15,115,2,cosmetic doctor; cosmetic medicine,,cosmetic doctor; cosmetic medicine,0,,0,0,0,,,,content/destinations/clinics/the-manse-clinic-paddington/the-manse-clinic-paddington.mdx
OK,,clinics,"Toni & Guy, Subiaco",false,Beauticate Editorial,2026-01-15,0,0,,,,0,,0,0,0,,,,content/destinations/clinics/toni-and-guy-subiaco/toni-and-guy-subiaco.mdx
OK,,clinics,"Valonz, Paddington",false,Sigourney Cantelo,2026-01-15,236,0,,,,0,,0,0,0,,,,content/destinations/clinics/valonz-paddington/valonz-paddington.mdx
OK,,salons,"Bond Hair Religion, Kingston",false,Sigourney Cantelo,2026-01-15,95,0,,,,0,,0,0,1,,,"It is a full colour, cut and styling house with a following that treats it like a second religion, hence the name.",content/destinations/salons/bond-hair-religion-kingston/bond-hair-religion-kingston.mdx
OK,,salons,"Eesome, Leederville",false,Sigourney Cantelo,2026-01-15,95,0,,,,0,,0,0,0,,,,content/destinations/salons/eesome-leederville/eesome-leederville.mdx
OK,,salons,"Oscar Oscar, Paddington",false,Sigourney Cantelo,2026-01-15,378,1,,led light,led light,0,,0,0,0,,,,content/destinations/salons/oscar-oscar-paddington/oscar-oscar-paddington.mdx
OK,,salons,"Pure The Salon, Hobart",false,Sigourney Cantelo,2026-01-15,101,0,,,,0,,0,0,0,,,,content/destinations/salons/pure-the-salon-hobart/pure-the-salon-hobart.mdx
OK,,salons,"Rixon Hair, Brisbane",false,Sigourney Cantelo,2026-01-15,102,0,,,,0,,0,0,0,,,,content/destinations/salons/rixon-hair-brisbane/rixon-hair-brisbane.mdx
OK,,spas-retreats,"Elements Day Spa, Darwin",false,Jill Sandringham,2026-01-15,270,1,cosmetic inject,,cosmetic inject,0,,0,0,0,,,,content/destinations/spas-retreats/elements-day-spa-darwin/elements-day-spa-darwin.mdx
