confidence,kind,file,line,date,author,shop_vendor,restricted_term,matched,repeats,title
"REVIEW","SERIOUS","content/beauty-style/skin-care/rose-marie-swifts-10-beauty-rules-for-older-skin/rose-marie-swifts-10-beauty-rules-for-older-skin.mdx","43","2020-02-19","Zoe Briggs","","adaptogen","rosacea","2","Rose-Marie Swift’s 10 Beauty Rules for Older Skin"
"REVIEW","SERIOUS","content/beauty-style/beauty-tips/how-to-pack-your-mbfwa-survival-kit/how-to-pack-your-mbfwa-survival-kit.mdx","182","2014-04-05","Madeleine Boyd","","Probiotic","Eczema","1","How to Pack Your MBFWA Survival Kit"
"REVIEW","SERIOUS","content/beauty-style/beauty-tips/how-to-skin-with-kelly-smythe/how-to-skin-with-kelly-smythe.mdx","62","2014-05-08","Sigourney Cantelo","","Probiotic","Eczema","1","How to: Anti-Aging Skin Care with Kelly Smythe"
"REVIEW","SERIOUS","content/beauty-style/makeup/contour-skin/contour-skin.mdx","76","2014-02-12","Sigourney Cantelo","","Probiotic","Eczema","1","How to Contour Gif Tutorial"
"REVIEW","SERIOUS","content/beauty-style/skin-care/best-vitamin-c-serums-australia/best-vitamin-c-serums-australia.mdx","76","2024-03-15","Sigourney Cantelo","","vitamin C","rosacea","1","The Best Vitamin C Serums in Australia, Tested and Ranked by Experts"
"REVIEW","SERIOUS","content/beauty-style/skin-care/chic-sunscreens-hats/chic-sunscreens-hats.mdx","48","2026-03-16","Sigourney Cantelo","","sunscreen","cancer","1","Sun Safety, but Make it Chic"
"REVIEW","SERIOUS","content/beauty-style/skin-care/why-your-tap-water-might-be-ruining-your-skin-and-what-to-do-about-it/why-your-tap-water-might-be-ruining-your-skin-and-what-to-do-about-it.mdx","63","2025-02-26","Jayde Balderston","","Magnesium","rosacea","1","Why Your Tap Water Might Be Ruining Your Skin (and What to Do About It)"
"REVIEW","SERIOUS","content/destinations/spas-retreats/salus-spa-the-lakehouse-daylesford/salus-spa-the-lakehouse-daylesford.mdx","61","2026-01-15","Sigourney Cantelo","","magnesium","eczema","1","Salus Spa, the Lakehouse, Daylesford"
"REVIEW","SERIOUS","content/interviews/models/matilda-dods-model/matilda-dods-model.mdx","46","2014-09-11","Sigourney Cantelo","","Vitamin ","eczema","1","Matilda Dods, Model & Musician"
"REVIEW","SERIOUS","content/wellness/health/crispy-coconut-chicken-with-mango-salsa/crispy-coconut-chicken-with-mango-salsa.mdx","36","2016-01-15","Claudia De Berardinis","","vitamin A","psoriasis","1","Crispy Coconut Chicken with Mango Salsa"
"REVIEW","SERIOUS","content/wellness/health/f257idrsg86cqyawj8durejzgkzivw/f257idrsg86cqyawj8durejzgkzivw.mdx","67","2017-07-11","Catherine Barnes","","supplement","thyroid","1","6 Reasons You're Feeling Exhausted and How to Fix It"
"REVIEW","SERIOUS","content/beauty-style/beauty-tips/the-beauty-advice-im-giving-my-daughter/the-beauty-advice-im-giving-my-daughter.mdx","44","2023-05-03","Sigourney Cantelo","","SPF 30","Cancer","0","The Beauty Advice I’m Giving My Daughter"
"REVIEW","SERIOUS","content/beauty-style/cosmetic/the-turn-back-time-tweaks-that-actually-work/the-turn-back-time-tweaks-that-actually-work.mdx","42","2017-07-06","Sigourney Cantelo","","Sunscreen","cancer","0","The Turn-Back-Time Tweaks That Actually Work"
"REVIEW","SERIOUS","content/beauty-style/skin-care/do-hydration-boosting-capsules-work-we-tried-them-for-30-days/do-hydration-boosting-capsules-work-we-tried-them-for-30-days.mdx","72","2020-09-16","Sigourney Cantelo","","capsule","rosacea","0","Do Hydration-Boosting Capsules Work? We Tried Them for 30 Days"
"REVIEW","SERIOUS","content/beauty-style/skin-care/dr-dennis-gross-on-why-you-have-to-exfoliate-and-how-to-do-it-properly/dr-dennis-gross-on-why-you-have-to-exfoliate-and-how-to-do-it-properly.mdx","66","2021-04-05","Zoe Briggs","","collagen","rosacea","0","Dr Dennis Gross on Why You Have to Exfoliate (and How to Do it Properly)"
"REVIEW","SERIOUS","content/beauty-style/skin-care/five-things-you-should-never-do-after-a-facial-2/five-things-you-should-never-do-after-a-facial-2.mdx","54","2018-07-09","Yadira Galarza Cauchi","","sunscreen","cancer","0","Five Things You Should Never Do After a Facial"
"REVIEW","SERIOUS","content/beauty-style/skin-care/how-i-improve-the-appearance-of-cellulite-at-home/how-i-improve-the-appearance-of-cellulite-at-home.mdx","34","2022-02-01","Grace Parsons","","collagen","thyroid","0","How I Improve the Appearance of Cellulite at Home"
"REVIEW","SERIOUS","content/beauty-style/skin-care/how-to-shop-for-skincare-like-a-cosmetic-chemist/how-to-shop-for-skincare-like-a-cosmetic-chemist.mdx","94","2017-12-13","Rikki Hodge-Smith","","sunscreen","cancer","0","How to Shop for Skincare Like a Cosmetic Chemist"
"REVIEW","SERIOUS","content/beauty-style/skin-care/move-over-spf-your-skin-now-needs-environmental-protection/move-over-spf-your-skin-now-needs-environmental-protection.mdx","38","2017-02-16","Sigourney Cantelo","","Infrared","cancer","0","Move Over SPF. Your Skin Now Needs Environmental Protection."
"REVIEW","SERIOUS","content/beauty-style/skin-care/the-sisters-using-science-and-astrology-to-care-for-your-skin/the-sisters-using-science-and-astrology-to-care-for-your-skin.mdx","68","2022-12-15","Zoe Briggs","","Elixir","Cancer","0","The Sisters Using Science and Astrology to Care for Your Skin"
"REVIEW","SERIOUS","content/beauty-style/skin-care/the-skincare-ingredients-that-will-fade-redness-for-good/the-skincare-ingredients-that-will-fade-redness-for-good.mdx","63","2018-04-30","Beauticate Editorial","","Vitamin B","eczema","0","The Skincare Ingredients That Will Fade Redness for Good"
"REVIEW","SERIOUS","content/beauty-style/skin-care/what-is-a-skin-booster-and-why-do-i-need-one/what-is-a-skin-booster-and-why-do-i-need-one.mdx","70","2015-10-07","Sigourney Cantelo","","Probiotic","eczema","0","What Are Skin Boosters and Do I Need One?"
"REVIEW","SERIOUS","content/beauty-style/skin-care/why-you-need-vitamin-serums-in-your-skincare-arsenal-this-summer/why-you-need-vitamin-serums-in-your-skincare-arsenal-this-summer.mdx","58","2017-11-22","Sigourney Cantelo","","Vitamin ","rosacea","0","Why You Need Vitamin Serums in Your Skincare Arsenal This Summer"
"REVIEW","SERIOUS","content/beauty-style/skin-care/why-you-should-be-using-probiotics-for-skincare-2/why-you-should-be-using-probiotics-for-skincare-2.mdx","71","2018-05-14","Yadira Galarza Cauchi","","probiotic","psoriasis","0","Why You Need Probiotics in Your Skincare Routine"
"REVIEW","SERIOUS","content/vodcast/episodes/bianca-dye-on-pressure-performance-and-panic-attacks/bianca-dye-on-pressure-performance-and-panic-attacks.mdx","64","2024-10-18","Sigourney Cantelo","","LED Mask","Cancer","0","Bianca Dye on Panic Attacks and Life in the Spotlight"
"REVIEW","SERIOUS","content/wellness/biohacking/cryotherapy-the-beauty-trend-you-need-to-have-on-your-radar/cryotherapy-the-beauty-trend-you-need-to-have-on-your-radar.mdx","44","2021-04-27","Tess Schlink","","collagen","rosacea","0","Cryotherapy, the Beauty Trend You Need to Have on Your Radar"
"REVIEW","SERIOUS","content/wellness/health/the-top-superfoods-for-spring/the-top-superfoods-for-spring.mdx","78","2015-09-14","Claudia De Berardinis","","CHAGA","diabetes","0","The New Superfoods and How to Eat Them"
"REVIEW","TESTIMONIAL","content/interviews/creatives/genevieve-smart/genevieve-smart.mdx","38","2016-03-10","Chrisanthi Kaliviotis","","sunscreen","I use","3","Genevieve Smart, Ginger & Smart"
"REVIEW","TESTIMONIAL","content/beauty-style/beauty-tips/this-mother-and-daughter-duo-talk-their-holistic-daily-routines/this-mother-and-daughter-duo-talk-their-holistic-daily-routines.mdx","46","2020-04-29","Tess Schlink","","Collagen","I use","2","This Mother and Daughter Duo Talk Their Holistic Daily Routines"
"REVIEW","TESTIMONIAL","content/interviews/actors-presenters/sophie-falkiner-tv-presenter/sophie-falkiner-tv-presenter.mdx","53","2016-04-28","Chrisanthi Kaliviotis","","sunscreen","I use","2","Sophie Falkiner, TV Presenter"
"REVIEW","TESTIMONIAL","content/interviews/creatives/lorna-jane-designer/lorna-jane-designer.mdx","76","2018-01-18","Danielle de Gail","","sunscreen","I have been using","2","Lorna Jane, Activewear Designer"
"REVIEW","TESTIMONIAL","content/interviews/tastemakers/jessica-sepel-nutritionist-health-blogger/jessica-sepel-nutritionist-health-blogger.mdx","76","2014-07-24","Madeleine Boyd","","probiotic","I use","2","Jessica Sepel, Nutritionist & Health Blogger"
"REVIEW","TESTIMONIAL","content/interviews/tastemakers/the-injectable-free-lip-cheat-that-fashion-influencer-pepa-mack-loves-2/the-injectable-free-lip-cheat-that-fashion-influencer-pepa-mack-loves-2.mdx","41","2020-01-14","Zoe Briggs","","sunscreen","I use","2","The Injectable-Free Lip Cheat That Fashion Influencer Pepa Mack Loves"
"REVIEW","TESTIMONIAL","content/vodcast/episodes/sigourneys-sacred-six-for-ultimate-wellness/sigourneys-sacred-six-for-ultimate-wellness.mdx","45","2024-08-27","Sigourney Cantelo","","LED Therapy","I use","2","Sigourney's Sacred Six for Ultimate Wellness"
"REVIEW","TESTIMONIAL","content/beauty-style/beauty-tips/how-to-be-runway-ready/how-to-be-runway-ready.mdx","55","2014-04-16","Madeleine Boyd","","SPF 30","I use","1","How to Be Runway Ready – Beauty Products Models Really Use"
"REVIEW","TESTIMONIAL","content/beauty-style/skin-care/im-44-everything-i-use-on-my-skin/im-44-everything-i-use-on-my-skin.mdx","34","2024-03-16","Sigourney Cantelo","","supplement","I use","1","I’m 44, Here’s Everything I Use on My Skin"
"REVIEW","TESTIMONIAL","content/beauty-style/skin-care/nightly-beauty-routine/nightly-beauty-routine.mdx","79","2025-12-19","Jayde Balderston","","sunscreen","I reach for","1","Home Alone, but Never Boring: My Nightly Beauty Rituals in December"
"REVIEW","TESTIMONIAL","content/beauty-style/skin-care/sigourney-1/sigourney-1.mdx","66","2014-01-22","Sigourney Cantelo","","vitamin D","I use","1","Sigourney's Edit – Summer Skincare"
"REVIEW","TESTIMONIAL","content/beauty-style/skin-care/the-french-girl-summer-skin-secrets-i-live-by-sigourneys-edit/the-french-girl-summer-skin-secrets-i-live-by-sigourneys-edit.mdx","44","2017-09-12","Sigourney Cantelo","","sunscreen","I use","1","The French Girl Summer Skin Secrets I Live by – Sigourney’s Edit"
"REVIEW","TESTIMONIAL","content/beauty-style/skin-care/the-sisters-using-science-and-astrology-to-care-for-your-skin/the-sisters-using-science-and-astrology-to-care-for-your-skin.mdx","48","2022-12-15","Zoe Briggs","","Elixir","my go-to","1","The Sisters Using Science and Astrology to Care for Your Skin"
"REVIEW","TESTIMONIAL","content/interviews/actors-presenters/anna-heinrich-on-whether-there-really-can-be-fairytales-after-reality-tv/anna-heinrich-on-whether-there-really-can-be-fairytales-after-reality-tv.mdx","128","2021-06-08","Zoe Briggs","","supplement","I started using","1","Anna Heinrich on Whether There Can Be Happy Endings After Reality TV"
"REVIEW","TESTIMONIAL","content/interviews/actors-presenters/james-tobin-tv-presenter/james-tobin-tv-presenter.mdx","49","2015-05-25","Sigourney Cantelo","","sunscreen","I use","1","James Tobin, TV Presenter"
"REVIEW","TESTIMONIAL","content/interviews/actors-presenters/penelope-mitchell-actress/penelope-mitchell-actress.mdx","55","2015-03-12","Madeleine Boyd","","Probiotic","I use","1","Penelope Mitchell, Actress"
"REVIEW","TESTIMONIAL","content/interviews/actors-presenters/tessa-james-actress/tessa-james-actress.mdx","91","2016-06-02","Emily Algar","","magnesium","changed my life","1","Tessa James, Actress"
"REVIEW","TESTIMONIAL","content/interviews/creatives/heidi-carter-fashion-designer/heidi-carter-fashion-designer.mdx","154","2016-03-31","Chrisanthi Kaliviotis","","supplement","I take","1","Heidi Carter, Paddo to Palmy"
"REVIEW","TESTIMONIAL","content/interviews/creatives/isa-tapia-shoe-designer/isa-tapia-shoe-designer.mdx","73","2015-05-28","Jessica Burdon","","Supplement","I swear by","1","Isa Tapia, Shoe Designer"
"REVIEW","TESTIMONIAL","content/interviews/creatives/jasmine-lindsay-sleepwear-designer/jasmine-lindsay-sleepwear-designer.mdx","59","2017-08-24","Rikki Hodge-Smith","","sunscreen","I took","1","Jasmine Lindsay, Jasmine & Will"
"REVIEW","TESTIMONIAL","content/interviews/creatives/julia-stone-the-musician-all-about-making-meaning/julia-stone-the-musician-all-about-making-meaning.mdx","119","2022-12-15","Zoe Briggs","","sunscreen","I use","1","Julia Stone, the Musician All About Making Meaning"
"REVIEW","TESTIMONIAL","content/interviews/creatives/kelly-smythe-stylist/kelly-smythe-stylist.mdx","73","2014-05-15","Sigourney Cantelo","","Supplement","I drink","1","Kelly Smythe, Stylist"
"REVIEW","TESTIMONIAL","content/interviews/creatives/natalia-kindler-on-leaving-corporate-life-for-the-world-of-wellness/natalia-kindler-on-leaving-corporate-life-for-the-world-of-wellness.mdx","124","2020-12-01","Zoe Briggs","","Supplement","I take","1","Natalia Kindler on Leaving Corporate Life for the World of Wellness"
"REVIEW","TESTIMONIAL","content/interviews/creatives/rae-morris/rae-morris.mdx","109","2013-12-22","Sigourney Cantelo","","sachet","I use","1","Rae Morris, Makeup Artist"
"REVIEW","TESTIMONIAL","content/interviews/creatives/stephanie-davies-founder-la-boheme-lifestyle/stephanie-davies-founder-la-boheme-lifestyle.mdx","70","2023-08-02","Sigourney Cantelo","","supplement","my go-to","1","Stephanie Davies, Founder La Boheme Lifestyle"
"REVIEW","TESTIMONIAL","content/interviews/creatives/who-jodhi-meares/who-jodhi-meares.mdx","38","2014-04-17","Madeleine Boyd","","Sunscreen","I use","1","Jodhi Meares, the Upside"
"REVIEW","TESTIMONIAL","content/interviews/founders/dr-kate-jameson-cosmetic-physician/dr-kate-jameson-cosmetic-physician.mdx","39","2018-08-09","Zoe Briggs","","vitamin ","My go-to","1","Dr Kate Jameson, Youth Lab"
"REVIEW","TESTIMONIAL","content/interviews/founders/katrina-brown-tanning-guru/katrina-brown-tanning-guru.mdx","88","2014-10-16","Sigourney Cantelo","","sunscreen","I take","1","Katrina Brown, Celebrity Spray Tanner"
"REVIEW","TESTIMONIAL","content/interviews/founders/kirsten-carriol/kirsten-carriol.mdx","68","2014-06-12","Sigourney Cantelo","","tonic","I use","1","Kirsten Carriol,  Lanolips"
"REVIEW","TESTIMONIAL","content/interviews/founders/natalie-fitch-natalie-marie-jewellery/natalie-fitch-natalie-marie-jewellery.mdx","101","2019-04-24","Zoe Briggs","","supplement","my go-to","1","Natalie Fitch, Natalie Marie Jewellery"
"REVIEW","TESTIMONIAL","content/interviews/founders/why-you-should-copy-jessica-sepels-sloth-sundays-in-2020-2/why-you-should-copy-jessica-sepels-sloth-sundays-in-2020-2.mdx","41","2020-01-29","Zoe Briggs","","sunscreen","I use","1","Why You Should Copy Jessica Sepel's Sloth Sundays in 2020"
"REVIEW","TESTIMONIAL","content/interviews/models/helena-vestergaard-on-modelling-and-mental-health/helena-vestergaard-on-modelling-and-mental-health.mdx","70","2023-03-01","Zoe Briggs","","sunscreen","I use","1","Helena Vestergaard on Modelling and Mental Health"
"REVIEW","TESTIMONIAL","content/interviews/models/jessica-gomes-model/jessica-gomes-model.mdx","94","2014-09-25","Sigourney Cantelo","","SUNSCREEN","I use","1","Jessica Gomes, Model"
"REVIEW","TESTIMONIAL","content/interviews/models/samantha-harris-model/samantha-harris-model.mdx","50","2014-06-19","Madeleine Boyd","","SPF15","I use","1","Samantha Harris, Model"
"REVIEW","TESTIMONIAL","content/interviews/tastemakers/laura-enever-the-pro-surfer-putting-mental-health-ahead-of-championships/laura-enever-the-pro-surfer-putting-mental-health-ahead-of-championships.mdx","114","2022-06-28","Zoe Briggs","","elixir","I rely on","1","Laura Enever, the Pro Surfer Putting Mental Health Ahead of Championships"
"REVIEW","TESTIMONIAL","content/interviews/tastemakers/lola-berry-nutritionist/lola-berry-nutritionist.mdx","50","2018-02-08","Sigourney Cantelo","","Omega 3","I use","1","Lola Berry, Nutritionist"
"REVIEW","TESTIMONIAL","content/interviews/tastemakers/stella-kim/stella-kim.mdx","99","2019-11-20","Kristina Zhou","","sunscreen","I swear by","1","Stella Kim: Why I Left the KPOP World to Become a Marketing Professional"
"REVIEW","TESTIMONIAL","content/interviews/tastemakers/zanita-whittington-fashion-blogger/zanita-whittington-fashion-blogger.mdx","128","2015-10-08","Chrisanthi Kaliviotis","","Magnesium","I drink","1","Zanita Whittington, Zanita Studio"
"REVIEW","TESTIMONIAL","content/interviews/tastemakers/zoe-bingley-pullin-nutritionist-and-chef/zoe-bingley-pullin-nutritionist-and-chef.mdx","44","2014-04-24","Sigourney Cantelo","","Supplement","Every day I","1","Zoe Bingley-Pullin, Nutritionist & Chef"
"REVIEW","TESTIMONIAL","content/wellness/fitness/get-ready-with-rachael-finch/get-ready-with-rachael-finch.mdx","96","2017-06-07","Sigourney Cantelo","","protein powder","I drink","1","Get Ready with… Rachael Finch"
"REVIEW","TESTIMONIAL","content/beauty-style/beauty-tips/celebrity-beauty-brands-are-they-actually-worth-the-hype-2/celebrity-beauty-brands-are-they-actually-worth-the-hype-2.mdx","74","2018-07-31","Stephanie Russo","","Elixir","I drink","0","Celebrity Beauty Brands: Are They Actually Worth the Hype?"
"REVIEW","TESTIMONIAL","content/beauty-style/beauty-tips/everything-i-know-about-suncare-i-learnt-from-my-mum/everything-i-know-about-suncare-i-learnt-from-my-mum.mdx","102","2018-01-23","Sigourney Cantelo","","Vitamin A","I use","0","Everything I Know About Suncare I Learnt from My Mum"
"REVIEW","TESTIMONIAL","content/beauty-style/beauty-tips/reader-review-gradual-tanners/reader-review-gradual-tanners.mdx","108","2015-11-23","Julie Wakely","","SPF 15","I reach for","0","Reader Review: Gradual Tanners"
"REVIEW","TESTIMONIAL","content/beauty-style/beauty-tips/the-beauty-advice-im-giving-my-daughter/the-beauty-advice-im-giving-my-daughter.mdx","44","2023-05-03","Sigourney Cantelo","","SPF 30","every day I","0","The Beauty Advice I’m Giving My Daughter"
"REVIEW","TESTIMONIAL","content/beauty-style/skin-care/8-pampering-products-to-add-to-cart-because-you-probably-need-a-treat-right-now/8-pampering-products-to-add-to-cart-because-you-probably-need-a-treat-right-now.mdx","52","2021-08-30","Tess Schlink","","vitamin ","I rely on","0","8 Pampering Products to Add to Cart, Because You Probably Need a Treat Right Now"
"REVIEW","TESTIMONIAL","content/beauty-style/skin-care/a-22-year-old-brand-founder-on-how-to-get-dumpling-skin/a-22-year-old-brand-founder-on-how-to-get-dumpling-skin.mdx","42","2021-10-11","Zoe Briggs","","vitamin A","I use","0","A 22-Year-Old Brand Founder on How to Get Dumpling Skin"
"REVIEW","TESTIMONIAL","content/beauty-style/skin-care/best-vitamin-c-serums-australia/best-vitamin-c-serums-australia.mdx","112","2024-03-15","Sigourney Cantelo","","vitamin C","I use","0","The Best Vitamin C Serums in Australia, Tested and Ranked by Experts"
"REVIEW","TESTIMONIAL","content/beauty-style/skin-care/chic-sunscreens-hats/chic-sunscreens-hats.mdx","104","2026-03-16","Sigourney Cantelo","","Sunscreen","I reach for","0","Sun Safety, but Make it Chic"
"REVIEW","TESTIMONIAL","content/beauty-style/skin-care/do-overnight-wrinkle-patches-really-work/do-overnight-wrinkle-patches-really-work.mdx","34","2024-10-03","Sigourney Cantelo","","LED mask","my go-to","0","Do Overnight Wrinkle Patches Really Work?"
"REVIEW","TESTIMONIAL","content/beauty-style/skin-care/how-to-self-prescribe-your-serums/how-to-self-prescribe-your-serums.mdx","42","2017-02-28","Sigourney Cantelo","","Vitamin ","I use","0","How to Self Prescribe Your Serums"
"REVIEW","TESTIMONIAL","content/beauty-style/skin-care/skincare-success-my-eight-week-transformation-with-professional-grade-products/skincare-success-my-eight-week-transformation-with-professional-grade-products.mdx","104","2023-09-29","Sigourney Cantelo","","Zinc","I use","0","Skincare Success: My Eight-Week Transformation with Professional-Grade Products"
"REVIEW","TESTIMONIAL","content/beauty-style/skin-care/the-best-pigmentation-treatments-reader-review/the-best-pigmentation-treatments-reader-review.mdx","94","2016-08-23","Katherine Ring","","collagen","I use","0","The Best Pigmentation Treatments – Reader Review"
"REVIEW","TESTIMONIAL","content/beauty-style/skin-care/the-black-friday-skin-deals-you-cant-miss/the-black-friday-skin-deals-you-cant-miss.mdx","47","2024-11-28","Sigourney Cantelo","","infrared","I use","0","The Black Friday Skin Deals You Can't Miss"
"REVIEW","TESTIMONIAL","content/beauty-style/skin-care/why-you-really-need-vitamin-b-in-your-life/why-you-really-need-vitamin-b-in-your-life.mdx","149","2017-04-19","Sigourney Cantelo","","sunscreen","I use","0","Why You Really Need Vitamin B in Your Life"
"REVIEW","TESTIMONIAL","content/destinations/clinics/skin-temple-melbourne/skin-temple-melbourne.mdx","91","2026-01-15","Vickie Zarifopoulos","","sunscreen","I take","0","Skin Temple, Melbourne"
"REVIEW","TESTIMONIAL","content/interviews/actors-presenters/erika-heynatz-actor/erika-heynatz-actor.mdx","78","2015-01-22","Sigourney Cantelo","","light therapy","I use","0","Erika Heynatz, Actor"
"REVIEW","TESTIMONIAL","content/interviews/actors-presenters/grace-huang-actress/grace-huang-actress.mdx","94","2015-09-10","Sigourney Cantelo","","spf25","I use","0","Grace Huang, Actress"
"REVIEW","TESTIMONIAL","content/interviews/actors-presenters/poppy-delevingne-actress-and-model/poppy-delevingne-actress-and-model.mdx","103","2018-07-12","Molly Gay","","magnesium","I take","0","Poppy Delevingne, Actress & Model"
"REVIEW","TESTIMONIAL","content/interviews/actors-presenters/sally-obermeder-tv-host-author/sally-obermeder-tv-host-author.mdx","120","2014-09-18","Sigourney Cantelo","","protein powder","I swear by","0","Sally Obermeder, TV Host & Author"
"REVIEW","TESTIMONIAL","content/interviews/actors-presenters/sami-lukis-tv-radio-personality/sami-lukis-tv-radio-personality.mdx","38","2015-07-23","Sigourney Cantelo","","zinc","I use","0","Sami Lukis, TV & Radio Personality"
"REVIEW","TESTIMONIAL","content/interviews/creatives/alison-barton-chow-the-coco-ribbon-designer-with-a-time-saving-shower-hack/alison-barton-chow-the-coco-ribbon-designer-with-a-time-saving-shower-hack.mdx","120","2021-03-30","Zoe Briggs","","Elixir","I take","0","Alison Barton Chow, the Coco Ribbon Designer with a Time-Saving Shower Hack"
"REVIEW","TESTIMONIAL","content/interviews/creatives/amelia-mather-swimwear-designer/amelia-mather-swimwear-designer.mdx","51","2017-03-16","Beauticate Editorial","","sunscreen","I use","0","Amelia Mather, Tigerlily"
"REVIEW","TESTIMONIAL","content/interviews/creatives/beck-wadworth/beck-wadworth.mdx","96","2020-11-17","Zoe Briggs","","light therapy","My go-to","0","Beck Wadworth, the Hyper-Organised Stationery Designer on Ways She’s Simplifying Her Life"
"REVIEW","TESTIMONIAL","content/interviews/creatives/bonnie-cee-photographer/bonnie-cee-photographer.mdx","50","2018-03-22","Molly Gay","","sunscreen","I use","0","Bonnie Cee, Photographer"
"REVIEW","TESTIMONIAL","content/interviews/creatives/darren-palmer-interiors-designer-and-olivier-duvillard/darren-palmer-interiors-designer-and-olivier-duvillard.mdx","104","2017-08-31","Rikki Hodge-Smith","","Vitamin A","I use","0","Darren Palmer & Olivier Duvillard"
"REVIEW","TESTIMONIAL","content/interviews/creatives/fredrika-akander-fashion-blogger/fredrika-akander-fashion-blogger.mdx","125","2019-11-05","Zoe Briggs","","collagen","I take","0","Fredrika Akander, Fashion Blogger"
"REVIEW","TESTIMONIAL","content/interviews/creatives/jan-logan-jewellery-designer-1/jan-logan-jewellery-designer-1.mdx","62","2015-03-26","Madeleine Boyd","","sunscreen","I use","0","Jan Logan, Jewellery Designer"
"REVIEW","TESTIMONIAL","content/interviews/creatives/jess-burdon-writer/jess-burdon-writer.mdx","73","2015-04-30","Jessica Burdon","","vitamin ","I use","0","Jessica Burdon, Writer"
"REVIEW","TESTIMONIAL","content/interviews/creatives/kristin-rawson-interior-designer-editor/kristin-rawson-interior-designer-editor.mdx","64","2018-09-20","Zoe Briggs","","magnesium","I take","0","Kristin Rawson, Interior Designer & Editor"
"REVIEW","TESTIMONIAL","content/interviews/creatives/kym-ellery-fashion-designer/kym-ellery-fashion-designer.mdx","72","2014-10-30","Sigourney Cantelo","","sunscreen","I use","0","Kym Ellery, Ellery"
"REVIEW","TESTIMONIAL","content/interviews/creatives/lucy-folk-jeweller-designer/lucy-folk-jeweller-designer.mdx","104","2018-06-28","Zoe Briggs","","supplement","I take","0","Lucy Folk, Jeweller & Designer"
"REVIEW","TESTIMONIAL","content/interviews/creatives/lucy-hosken-hollywood-hangers/lucy-hosken-hollywood-hangers.mdx","100","2019-08-07","Zoe Briggs","","Probiotic","I use","0","Lucy Hosken, Hollywood Hangers"
"REVIEW","TESTIMONIAL","content/interviews/creatives/magdalena-roze-journalist/magdalena-roze-journalist.mdx","64","2019-01-24","Tess Schlink","","sunscreen","I use","0","Magdalena Roze, Journalist"
"REVIEW","TESTIMONIAL","content/interviews/creatives/melanie-burnicle-makeup-artist/melanie-burnicle-makeup-artist.mdx","97","2015-05-21","Sigourney Cantelo","","supplement","I swear by","0","Melanie Burnicle, Makeup Artist"
"REVIEW","TESTIMONIAL","content/interviews/creatives/paloma-rose-garcia/paloma-rose-garcia.mdx","105","2014-03-05","Sigourney Cantelo","","fish oil","I take","0","Paloma Rose Garcia, Hair Stylist"
"REVIEW","TESTIMONIAL","content/interviews/creatives/rae-morris-interview/rae-morris-interview.mdx","188","2025-12-09","Zoe Briggs","","supplement","I take","0","Rae Morris on Beauty, Mistakes and the Happy Accident That Changed Her Life"
"REVIEW","TESTIMONIAL","content/interviews/creatives/terri-vinson-cosmetic-chemist/terri-vinson-cosmetic-chemist.mdx","81","2015-11-03","Sigourney Cantelo","","tonic","I use","0","Terri Vinson, Synergie Skin"
"REVIEW","TESTIMONIAL","content/interviews/creatives/the-french-fashion-designer-with-a-balinese-dream-home/the-french-fashion-designer-with-a-balinese-dream-home.mdx","62","2020-05-27","Zoe Briggs","","sunscreen","I rely on","0","The French Fashion Designer with a Balinese Dream Home"
"REVIEW","TESTIMONIAL","content/interviews/creatives/who-jocelyn-petroni-beauty-therapist/who-jocelyn-petroni-beauty-therapist.mdx","103","2024-09-20","Zoe Briggs","","infrared","I take","0","Jocelyn Petroni, the A-Listers' Facialist Who is All About Love"
"REVIEW","TESTIMONIAL","content/interviews/creatives/who-sarah-jagger-make-up-artist/who-sarah-jagger-make-up-artist.mdx","134","2014-05-01","Sigourney Cantelo","","capsule","I take","0","Sarah Jagger, Makeup Artist"
"REVIEW","TESTIMONIAL","content/interviews/founders/alyce-tran-the-entrepreneur-who-will-persuade-you-to-bring-colour-into-your-home/alyce-tran-the-entrepreneur-who-will-persuade-you-to-bring-colour-into-your-home.mdx","96","2022-09-21","Zoe Briggs","","SPF 50","I use","0","Alyce Tran, the Entrepreneur Who Will Persuade You to Bring Colour Into Your Home"
"REVIEW","TESTIMONIAL","content/interviews/founders/anastasia-soare-on-turning-perfect-brows-into-a-global-empire/anastasia-soare-on-turning-perfect-brows-into-a-global-empire.mdx","111","2023-03-29","Zoe Briggs","","sunscreen","I use","0","Anastasia Soare on Turning Perfect Brows Into a Global Empire"
"REVIEW","TESTIMONIAL","content/interviews/founders/erin-fraser-a-lifelong-beauty-lover-on-adult-acne-and-the-joys-of-tom-ford/erin-fraser-a-lifelong-beauty-lover-on-adult-acne-and-the-joys-of-tom-ford.mdx","90","2021-04-27","Zoe Briggs","","Prebiotic","I use","0","Erin Fraser, a Lifelong Beauty Lover on Adult Acne and the Joys of Tom Ford"
"REVIEW","TESTIMONIAL","content/interviews/founders/fanny-moizant-entrepreneur/fanny-moizant-entrepreneur.mdx","47","2018-11-29","Zoe Briggs","","Zinc","I use","0","Fanny Moizant, Vestiaire Collective"
