confidence,zone,kind,file,line,date,author,shop_vendor,restricted_term,matched,repeats,title
"REVIEW","body","PRACTITIONER","content/beauty-style/skin-care/why-you-should-be-using-probiotics-for-skincare-2/why-you-should-be-using-probiotics-for-skincare-2.mdx","71","2018-05-14","Yadira Galarza Cauchi","","probiotic","Dr. L","0","Why You Need Probiotics in Your Skincare Routine"
"REVIEW","body","PRACTITIONER","content/beauty-style/skin-care/why-you-should-be-using-probiotics-for-skincare-2/why-you-should-be-using-probiotics-for-skincare-2.mdx","71","2018-05-14","Yadira Galarza Cauchi","","probiotic","Dr. L","0","Why You Need Probiotics in Your Skincare Routine"
"REVIEW","body","PRACTITIONER","content/destinations/clinics/youth-lab-claremont/youth-lab-claremont.mdx","84","2026-01-15","Tess Schlink","","Light Therapy","Dr L","0","Youth Lab, Claremont"
"REVIEW","body","PRACTITIONER","content/destinations/salons/three-new-sydney-beauty-destinations-we-love/three-new-sydney-beauty-destinations-we-love.mdx","40","2026-01-15","Tess Schlink","","light therapy","Dr. C","0","Three New Sydney Beauty Destinations We Love"
"REVIEW","body","PRACTITIONER","content/interviews/actors-presenters/isabel-lucas-actress/isabel-lucas-actress.mdx","70","2017-04-27","Rikki Hodge-Smith","","sunscreen","Dr. H","0","Isabel Lucas, Actress"
"REVIEW","body","PRACTITIONER","content/interviews/creatives/kelly-smythe-stylist/kelly-smythe-stylist.mdx","79","2014-05-15","Sigourney Cantelo","","Magnesium","Dr R","0","Kelly Smythe, Stylist"
"REVIEW","body","PRACTITIONER","content/interviews/creatives/natalia-kindler-on-leaving-corporate-life-for-the-world-of-wellness/natalia-kindler-on-leaving-corporate-life-for-the-world-of-wellness.mdx","124","2020-12-01","Zoe Briggs","","Supplement","naturopath","0","Natalia Kindler on Leaving Corporate Life for the World of Wellness"
"REVIEW","body","PRACTITIONER","content/interviews/creatives/rae-morris-interview/rae-morris-interview.mdx","153","2025-12-09","Zoe Briggs","","sunscreen","Dr K","0","Rae Morris on Beauty, Mistakes and the Happy Accident That Changed Her Life"
"REVIEW","body","PRACTITIONER","content/interviews/creatives/sibella-court-interior-stylist-and-author/sibella-court-interior-stylist-and-author.mdx","50","2016-01-14","Rikki Hodge-Smith","","Zinc","Dr B","0","Sibella Court, Interior Stylist & Author"
"REVIEW","body","PRACTITIONER","content/interviews/creatives/sibella-court-interior-stylist-and-author/sibella-court-interior-stylist-and-author.mdx","52","2016-01-14","Rikki Hodge-Smith","","Zinc","Dr B","0","Sibella Court, Interior Stylist & Author"
"REVIEW","body","PRACTITIONER","content/interviews/founders/anastasia-soare-on-turning-perfect-brows-into-a-global-empire/anastasia-soare-on-turning-perfect-brows-into-a-global-empire.mdx","109","2023-03-29","Zoe Briggs","","sunscreen","Dr. B","0","Anastasia Soare on Turning Perfect Brows Into a Global Empire"
"REVIEW","body","PRACTITIONER","content/interviews/founders/myra-perez-floral-designer/myra-perez-floral-designer.mdx","51","2018-12-20","Zoe Briggs","","SPF50","Immunologist","0","Myra Perez, My Violet"
"REVIEW","body","PRACTITIONER","content/interviews/founders/nadia-rose-entrepreneur-infuencer/nadia-rose-entrepreneur-infuencer.mdx","115","2018-05-31","Zoe Briggs","","Elixir","nutritionist","0","Nadia Rosa, Entrepreneur & Influencer"
"REVIEW","body","PRACTITIONER","content/interviews/founders/teresa-cutter-chef-and-nutritionist-1/teresa-cutter-chef-and-nutritionist-1.mdx","151","2015-11-24","Sigourney Cantelo","","Protein Powder","nutritionist","0","Teresa Cutter, the Healthy Chef"
"REVIEW","body","PRACTITIONER","content/interviews/founders/teresa-cutter-chef-and-nutritionist-1/teresa-cutter-chef-and-nutritionist-1.mdx","154","2015-11-24","Sigourney Cantelo","","Protein Powder","nutritionist","0","Teresa Cutter, the Healthy Chef"
"REVIEW","body","PRACTITIONER","content/interviews/tastemakers/how-fashionista-rozalia-russian-learned-to-be-gentler-with-herself/how-fashionista-rozalia-russian-learned-to-be-gentler-with-herself.mdx","127","2022-05-04","Zoe Briggs","","Sunscreen","dermatologist","0","How Fashionista Rozalia Russian Learned to Be Gentler with Herself"
"REVIEW","body","PRACTITIONER","content/interviews/tastemakers/how-fashionista-rozalia-russian-learned-to-be-gentler-with-herself/how-fashionista-rozalia-russian-learned-to-be-gentler-with-herself.mdx","149","2022-05-04","Zoe Briggs","","light therapy","Dr. N","0","How Fashionista Rozalia Russian Learned to Be Gentler with Herself"
"REVIEW","body","PRACTITIONER","content/interviews/tastemakers/jessica-sepel-nutritionist-health-blogger/jessica-sepel-nutritionist-health-blogger.mdx","94","2014-07-24","Madeleine Boyd","","zinc","nutritionist","0","Jessica Sepel, Nutritionist & Health Blogger"
"REVIEW","body","PRACTITIONER","content/interviews/tastemakers/lola-berry-nutritionist/lola-berry-nutritionist.mdx","30","2018-02-08","Sigourney Cantelo","","supplement","nutritionist","0","Lola Berry, Nutritionist"
"REVIEW","body","PRACTITIONER","content/interviews/tastemakers/lola-berry-nutritionist/lola-berry-nutritionist.mdx","30","2018-02-08","Sigourney Cantelo","","supplement","nutritionist","0","Lola Berry, Nutritionist"
"REVIEW","body","PRACTITIONER","content/interviews/tastemakers/lola-berry-nutritionist/lola-berry-nutritionist.mdx","84","2018-02-08","Sigourney Cantelo","","fish oil","nutritionist","0","Lola Berry, Nutritionist"
"REVIEW","body","PRACTITIONER","content/interviews/tastemakers/zoe-bingley-pullin-nutritionist-and-chef/zoe-bingley-pullin-nutritionist-and-chef.mdx","46","2014-04-24","Sigourney Cantelo","","Supplement","nutritionist","0","Zoe Bingley-Pullin, Nutritionist & Chef"
"REVIEW","body","PRACTITIONER","content/living/sustainability/the-dermatologist-approved-beauty-brand-thats-doing-right-by-the-planet/the-dermatologist-approved-beauty-brand-thats-doing-right-by-the-planet.mdx","54","2021-11-01","Karina Wharton","","sunscreen","Dr A","0","The Dermatologist-Approved Beauty Brand That’s Doing Right by the Planet"
"REVIEW","body","PRACTITIONER","content/living/sustainability/the-dermatologist-approved-beauty-brand-thats-doing-right-by-the-planet/the-dermatologist-approved-beauty-brand-thats-doing-right-by-the-planet.mdx","64","2021-11-01","Karina Wharton","","sunscreen","Dr A","0","The Dermatologist-Approved Beauty Brand That’s Doing Right by the Planet"
"REVIEW","body","PRACTITIONER","content/living/sustainability/the-dermatologist-approved-beauty-brand-thats-doing-right-by-the-planet/the-dermatologist-approved-beauty-brand-thats-doing-right-by-the-planet.mdx","66","2021-11-01","Karina Wharton","","sunscreen","dermatologist","0","The Dermatologist-Approved Beauty Brand That’s Doing Right by the Planet"
"REVIEW","body","PRACTITIONER","content/sigourneys-edit/edit/how-to-get-a-byron-bay-glow/how-to-get-a-byron-bay-glow.mdx","94","2014-04-16","Sigourney Cantelo","","SPF 30","Dr. B","0","Sigourney's Edit – Byron Bay"
"REVIEW","body","PRACTITIONER","content/sigourneys-edit/edit/how-to-get-a-byron-bay-glow/how-to-get-a-byron-bay-glow.mdx","94","2014-04-16","Sigourney Cantelo","","SPF 30","Dr. D","0","Sigourney's Edit – Byron Bay"
"REVIEW","body","PRACTITIONER","content/sigourneys-edit/edit/winter-beauty-rituals/winter-beauty-rituals.mdx","127","2025-08-10","Sigourney Cantelo","","zinc","Dermatologist","0","Winter Beauty Rituals: Luxe Products for Glowing Skin in the Snow"
"REVIEW","body","PRACTITIONER","content/sigourneys-edit/picks/the-best-baby-products-sigourneys-edit/the-best-baby-products-sigourneys-edit.mdx","108","2016-09-13","Sigourney Cantelo","","Sunscreen","Dr. B","0","Mum's and Bubs Essentials – Sigourney’s Edit"
"REVIEW","body","PRACTITIONER","content/vodcast/episodes/sacred-six-6-ways-im-going-to-live-longer/sacred-six-6-ways-im-going-to-live-longer.mdx","51","2024-11-02","Sigourney Cantelo","","Supplement","Dr A","0","Sacred Six: 6 Ways I'm Going to Live Longer"
"REVIEW","body","PRACTITIONER","content/wellness/health/a-nutritionist-on-binning-bad-lockdown-eating-habits/a-nutritionist-on-binning-bad-lockdown-eating-habits.mdx","66","2020-06-16","Tess Schlink","","prebiotic","nutritionist","0","A Nutritionist on Binning Bad Lockdown Eating Habits"
"REVIEW","body","PRACTITIONER","content/wellness/health/a-nutritionist-on-binning-bad-lockdown-eating-habits/a-nutritionist-on-binning-bad-lockdown-eating-habits.mdx","72","2020-06-16","Tess Schlink","","zinc","nutritionist","0","A Nutritionist on Binning Bad Lockdown Eating Habits"
"REVIEW","body","PRACTITIONER","content/wellness/health/a-nutritionist-on-binning-bad-lockdown-eating-habits/a-nutritionist-on-binning-bad-lockdown-eating-habits.mdx","134","2020-06-16","Tess Schlink","","probiotic","nutritionist","0","A Nutritionist on Binning Bad Lockdown Eating Habits"
"REVIEW","body","PRACTITIONER","content/wellness/health/spring-wellness-reboot/spring-wellness-reboot.mdx","113","2023-11-06","Beauticate Editorial","","supplement","Nutritionist","0","Spring Wellness Reboot"
"REVIEW","body","SERIOUS","content/beauty-style/beauty-tips/how-to-pack-your-mbfwa-survival-kit/how-to-pack-your-mbfwa-survival-kit.mdx","182","2014-04-05","Madeleine Boyd","","Probiotic","eczema","0","How to Pack Your MBFWA Survival Kit"
"REVIEW","body","SERIOUS","content/beauty-style/beauty-tips/how-to-skin-with-kelly-smythe/how-to-skin-with-kelly-smythe.mdx","62","2014-05-08","Sigourney Cantelo","","Probiotic","eczema","0","How to: Anti-Aging Skin Care with Kelly Smythe"
"REVIEW","body","SERIOUS","content/beauty-style/cosmetic/the-turn-back-time-tweaks-that-actually-work/the-turn-back-time-tweaks-that-actually-work.mdx","42","2017-07-06","Sigourney Cantelo","","Sunscreen","cancer","0","The Turn-Back-Time Tweaks That Actually Work"
"REVIEW","body","SERIOUS","content/beauty-style/skin-care/5-eczema-facts-to-understand-and-manage-irritated-skin/5-eczema-facts-to-understand-and-manage-irritated-skin.mdx","30","2017-05-24","Beauticate Editorial","","Supplement","Eczema","0","5 Eczema Facts to Understand and Manage Irritated Skin"
"REVIEW","body","SERIOUS","content/beauty-style/skin-care/5-eczema-facts-to-understand-and-manage-irritated-skin/5-eczema-facts-to-understand-and-manage-irritated-skin.mdx","30","2017-05-24","Beauticate Editorial","","Supplement","eczema","0","5 Eczema Facts to Understand and Manage Irritated Skin"
"REVIEW","body","SERIOUS","content/beauty-style/skin-care/5-eczema-facts-to-understand-and-manage-irritated-skin/5-eczema-facts-to-understand-and-manage-irritated-skin.mdx","32","2017-05-24","Beauticate Editorial","","Supplement","Eczema","0","5 Eczema Facts to Understand and Manage Irritated Skin"
"REVIEW","body","SERIOUS","content/beauty-style/skin-care/5-eczema-facts-to-understand-and-manage-irritated-skin/5-eczema-facts-to-understand-and-manage-irritated-skin.mdx","34","2017-05-24","Beauticate Editorial","","Supplement","Eczema","0","5 Eczema Facts to Understand and Manage Irritated Skin"
"REVIEW","body","SERIOUS","content/beauty-style/skin-care/5-eczema-facts-to-understand-and-manage-irritated-skin/5-eczema-facts-to-understand-and-manage-irritated-skin.mdx","50","2017-05-24","Beauticate Editorial","","Supplement","eczema","0","5 Eczema Facts to Understand and Manage Irritated Skin"
"REVIEW","body","SERIOUS","content/beauty-style/skin-care/5-eczema-facts-to-understand-and-manage-irritated-skin/5-eczema-facts-to-understand-and-manage-irritated-skin.mdx","54","2017-05-24","Beauticate Editorial","","supplement","eczema","0","5 Eczema Facts to Understand and Manage Irritated Skin"
"REVIEW","body","SERIOUS","content/beauty-style/skin-care/5-eczema-facts-to-understand-and-manage-irritated-skin/5-eczema-facts-to-understand-and-manage-irritated-skin.mdx","58","2017-05-24","Beauticate Editorial","","Omega 3","eczema","0","5 Eczema Facts to Understand and Manage Irritated Skin"
"REVIEW","body","SERIOUS","content/beauty-style/skin-care/5-eczema-facts-to-understand-and-manage-irritated-skin/5-eczema-facts-to-understand-and-manage-irritated-skin.mdx","62","2017-05-24","Beauticate Editorial","","supplement","eczema","0","5 Eczema Facts to Understand and Manage Irritated Skin"
"REVIEW","body","SERIOUS","content/beauty-style/skin-care/chic-sunscreens-hats/chic-sunscreens-hats.mdx","48","2026-03-16","Sigourney Cantelo","","sunscreen","cancer","0","Sun Safety, but Make it Chic"
"REVIEW","body","SERIOUS","content/beauty-style/skin-care/chic-sunscreens-hats/chic-sunscreens-hats.mdx","52","2026-03-16","Sigourney Cantelo","","sunscreen","cancer","0","Sun Safety, but Make it Chic"
"REVIEW","body","SERIOUS","content/beauty-style/skin-care/do-hydration-boosting-capsules-work-we-tried-them-for-30-days/do-hydration-boosting-capsules-work-we-tried-them-for-30-days.mdx","72","2020-09-16","Sigourney Cantelo","","capsule","rosacea","0","Do Hydration-Boosting Capsules Work? We Tried Them for 30 Days"
"REVIEW","body","SERIOUS","content/beauty-style/skin-care/five-things-you-should-never-do-after-a-facial-2/five-things-you-should-never-do-after-a-facial-2.mdx","54","2018-07-09","Yadira Galarza Cauchi","","sunscreen","cancer","0","Five Things You Should Never Do After a Facial"
"REVIEW","body","SERIOUS","content/beauty-style/skin-care/move-over-spf-your-skin-now-needs-environmental-protection/move-over-spf-your-skin-now-needs-environmental-protection.mdx","38","2017-02-16","Sigourney Cantelo","","Infrared","cancer","0","Move Over SPF. Your Skin Now Needs Environmental Protection."
"REVIEW","body","SERIOUS","content/beauty-style/skin-care/rose-marie-swifts-10-beauty-rules-for-older-skin/rose-marie-swifts-10-beauty-rules-for-older-skin.mdx","43","2020-02-19","Zoe Briggs","","adaptogen","rosacea","0","Rose-Marie Swift’s 10 Beauty Rules for Older Skin"
"REVIEW","body","SERIOUS","content/beauty-style/skin-care/rose-marie-swifts-10-beauty-rules-for-older-skin/rose-marie-swifts-10-beauty-rules-for-older-skin.mdx","43","2020-02-19","Zoe Briggs","","adaptogen","eczema","0","Rose-Marie Swift’s 10 Beauty Rules for Older Skin"
"REVIEW","body","SERIOUS","content/beauty-style/skin-care/rose-marie-swifts-10-beauty-rules-for-older-skin/rose-marie-swifts-10-beauty-rules-for-older-skin.mdx","43","2020-02-19","Zoe Briggs","","adaptogen","psoriasis","0","Rose-Marie Swift’s 10 Beauty Rules for Older Skin"
"REVIEW","body","SERIOUS","content/beauty-style/skin-care/what-is-a-skin-booster-and-why-do-i-need-one/what-is-a-skin-booster-and-why-do-i-need-one.mdx","70","2015-10-07","Sigourney Cantelo","","Probiotic","eczema","0","What Are Skin Boosters and Do I Need One?"
"REVIEW","body","SERIOUS","content/beauty-style/skin-care/why-you-need-vitamin-serums-in-your-skincare-arsenal-this-summer/why-you-need-vitamin-serums-in-your-skincare-arsenal-this-summer.mdx","58","2017-11-22","Sigourney Cantelo","","Vitamin ","rosacea","0","Why You Need Vitamin Serums in Your Skincare Arsenal This Summer"
"REVIEW","body","SERIOUS","content/beauty-style/skin-care/why-you-should-be-using-probiotics-for-skincare-2/why-you-should-be-using-probiotics-for-skincare-2.mdx","71","2018-05-14","Yadira Galarza Cauchi","","probiotic","psoriasis","0","Why You Need Probiotics in Your Skincare Routine"
"REVIEW","body","SERIOUS","content/beauty-style/skin-care/why-your-tap-water-might-be-ruining-your-skin-and-what-to-do-about-it/why-your-tap-water-might-be-ruining-your-skin-and-what-to-do-about-it.mdx","63","2025-02-26","Jayde Balderston","","Magnesium","rosacea","0","Why Your Tap Water Might Be Ruining Your Skin (and What to Do About It)"
"REVIEW","body","SERIOUS","content/beauty-style/skin-care/why-your-tap-water-might-be-ruining-your-skin-and-what-to-do-about-it/why-your-tap-water-might-be-ruining-your-skin-and-what-to-do-about-it.mdx","63","2025-02-26","Jayde Balderston","","Magnesium","eczema","0","Why Your Tap Water Might Be Ruining Your Skin (and What to Do About It)"
"REVIEW","body","SERIOUS","content/destinations/spas-retreats/salus-spa-the-lakehouse-daylesford/salus-spa-the-lakehouse-daylesford.mdx","61","2026-01-15","Sigourney Cantelo","","magnesium","eczema","0","Salus Spa, the Lakehouse, Daylesford"
"REVIEW","body","SERIOUS","content/destinations/spas-retreats/salus-spa-the-lakehouse-daylesford/salus-spa-the-lakehouse-daylesford.mdx","61","2026-01-15","Sigourney Cantelo","","magnesium","arthritis","0","Salus Spa, the Lakehouse, Daylesford"
"REVIEW","body","SERIOUS","content/interviews/models/matilda-dods-model/matilda-dods-model.mdx","46","2014-09-11","Sigourney Cantelo","","capsule","eczema","0","Matilda Dods, Model & Musician"
"REVIEW","body","SERIOUS","content/vodcast/episodes/bianca-dye-on-pressure-performance-and-panic-attacks/bianca-dye-on-pressure-performance-and-panic-attacks.mdx","64","2024-10-18","Sigourney Cantelo","","LED Mask","Cancer","0","Bianca Dye on Panic Attacks and Life in the Spotlight"
"REVIEW","body","SERIOUS","content/wellness/health/f257idrsg86cqyawj8durejzgkzivw/f257idrsg86cqyawj8durejzgkzivw.mdx","67","2017-07-11","Catherine Barnes","","supplement","thyroid","0","6 Reasons You're Feeling Exhausted and How to Fix It"
"REVIEW","body","SERIOUS","content/wellness/health/f257idrsg86cqyawj8durejzgkzivw/f257idrsg86cqyawj8durejzgkzivw.mdx","67","2017-07-11","Catherine Barnes","","supplement","thyroid","0","6 Reasons You're Feeling Exhausted and How to Fix It"
"REVIEW","body","SERIOUS","content/wellness/health/the-top-superfoods-for-spring/the-top-superfoods-for-spring.mdx","78","2015-09-14","Claudia De Berardinis","","CHAGA","diabetes","0","The New Superfoods and How to Eat Them"
"REVIEW","body","SYMPTOM_PITCH","content/beauty-style/fragrance/our-2021-fathers-day-guide-as-chosen-by-the-discerning-men-of-beauticate/our-2021-fathers-day-guide-as-chosen-by-the-discerning-men-of-beauticate.mdx","56","2021-08-31","Beauticate Editorial","","Capsule","suffer from","0","Our 2021 Father's Day Guide, as Chosen by the Discerning Men of Beauticate"
"REVIEW","body","SYMPTOM_PITCH","content/beauty-style/skin-care/how-stress-is-affecting-your-skin/how-stress-is-affecting-your-skin.mdx","46","2017-07-11","Emily Algar","","magnesium","suffer from","0","How to (Easily) Fix Your Skin from Stress Damage"
"REVIEW","body","SYMPTOM_PITCH","content/beauty-style/skin-care/im-44-everything-i-use-on-my-skin/im-44-everything-i-use-on-my-skin.mdx","136","2024-03-16","Sigourney Cantelo","","Light Therapy","If you are dealing with","0","I’m 44, Here’s Everything I Use on My Skin"
"REVIEW","body","SYMPTOM_PITCH","content/beauty-style/skin-care/sunscreen-innovations/sunscreen-innovations.mdx","61","2019-01-16","Tess Schlink","","sunscreen","suffering from","0","The New Sunscreen Innovations You Need to Try"
"REVIEW","body","SYMPTOM_PITCH","content/wellness/health/the-top-superfoods-for-spring/the-top-superfoods-for-spring.mdx","78","2015-09-14","Claudia De Berardinis","","CHAGA","suffering from","0","The New Superfoods and How to Eat Them"
"REVIEW","body","TESTIMONIAL","content/beauty-style/beauty-tips/7-christmas-essentials-sigourneys-edit/7-christmas-essentials-sigourneys-edit.mdx","81","2014-12-11","Sigourney Cantelo","","sunscreen","I love","0","7 Christmas Essentials – Sigourney's Edit"
"REVIEW","body","TESTIMONIAL","content/beauty-style/beauty-tips/everything-i-know-about-suncare-i-learnt-from-my-mum/everything-i-know-about-suncare-i-learnt-from-my-mum.mdx","100","2018-01-23","Sigourney Cantelo","","sunscreen","I love","0","Everything I Know About Suncare I Learnt from My Mum"
"REVIEW","body","TESTIMONIAL","content/beauty-style/beauty-tips/everything-i-know-about-suncare-i-learnt-from-my-mum/everything-i-know-about-suncare-i-learnt-from-my-mum.mdx","102","2018-01-23","Sigourney Cantelo","","sunscreen","I use","0","Everything I Know About Suncare I Learnt from My Mum"
"REVIEW","body","TESTIMONIAL","content/beauty-style/beauty-tips/five-quick-tips-to-switch-up-your-routine-for-summer-sigourneys-edit/five-quick-tips-to-switch-up-your-routine-for-summer-sigourneys-edit.mdx","46","2016-11-22","Sigourney Cantelo","","Sunscreen","I love","0","Five Quick Tips to Switch Up Your Routine for Summer – Sigourney’s Edit"
"REVIEW","body","TESTIMONIAL","content/beauty-style/beauty-tips/great-aussie-products-we-love-and-how-we-use-them/great-aussie-products-we-love-and-how-we-use-them.mdx","131","2017-01-25","Beauticate Editorial","","capsule","I add","0","Great Aussie Products We Love and How We Use Them"
"REVIEW","body","TESTIMONIAL","content/beauty-style/beauty-tips/how-to-be-runway-ready/how-to-be-runway-ready.mdx","55","2014-04-16","Madeleine Boyd","","SPF 30","I use","0","How to Be Runway Ready – Beauty Products Models Really Use"
"REVIEW","body","TESTIMONIAL","content/beauty-style/beauty-tips/how-to-be-runway-ready/how-to-be-runway-ready.mdx","89","2014-04-16","Madeleine Boyd","","SPF 15","I love","0","How to Be Runway Ready – Beauty Products Models Really Use"
"REVIEW","body","TESTIMONIAL","content/beauty-style/beauty-tips/how-to-be-runway-ready/how-to-be-runway-ready.mdx","89","2014-04-16","Madeleine Boyd","","SPF 15","I use","0","How to Be Runway Ready – Beauty Products Models Really Use"
"REVIEW","body","TESTIMONIAL","content/beauty-style/beauty-tips/how-to-insomnia-cure-tips/how-to-insomnia-cure-tips.mdx","42","2019-02-27","Sigourney Cantelo","","magnesium","I love","0","Insomnia: How I Beat it – Sigourney's Edit"
"REVIEW","body","TESTIMONIAL","content/beauty-style/beauty-tips/magdalena-roze-the-journo-meteorologist-living-our-sea-change-dream-in-byron/magdalena-roze-the-journo-meteorologist-living-our-sea-change-dream-in-byron.mdx","64","2021-09-21","Zoe Briggs","","sunscreen","I love","0","Magdalena Roze, the Journo-Meteorologist Living Our Sea Change Dream in Byron"
"REVIEW","body","TESTIMONIAL","content/beauty-style/beauty-tips/magdalena-roze-the-journo-meteorologist-living-our-sea-change-dream-in-byron/magdalena-roze-the-journo-meteorologist-living-our-sea-change-dream-in-byron.mdx","66","2021-09-21","Zoe Briggs","","sunscreen","I love","0","Magdalena Roze, the Journo-Meteorologist Living Our Sea Change Dream in Byron"
"REVIEW","body","TESTIMONIAL","content/beauty-style/beauty-tips/magdalena-roze-the-journo-meteorologist-living-our-sea-change-dream-in-byron/magdalena-roze-the-journo-meteorologist-living-our-sea-change-dream-in-byron.mdx","96","2021-09-21","Zoe Briggs","","adaptogen","I love","0","Magdalena Roze, the Journo-Meteorologist Living Our Sea Change Dream in Byron"
"REVIEW","body","TESTIMONIAL","content/beauty-style/beauty-tips/our-greatest-hits-beauticates-most-popular-who-profiles/our-greatest-hits-beauticates-most-popular-who-profiles.mdx","48","2016-12-22","Stephanie Russo","","supplement","I love","0","Our Greatest Hits – Beauticate's Most Popular Who Profiles"
"REVIEW","body","TESTIMONIAL","content/beauty-style/beauty-tips/our-greatest-hits-beauticates-most-popular-who-profiles/our-greatest-hits-beauticates-most-popular-who-profiles.mdx","48","2016-12-22","Stephanie Russo","","supplement","I love","0","Our Greatest Hits – Beauticate's Most Popular Who Profiles"
"REVIEW","body","TESTIMONIAL","content/beauty-style/beauty-tips/our-greatest-hits-beauticates-most-popular-who-profiles/our-greatest-hits-beauticates-most-popular-who-profiles.mdx","100","2016-12-22","Stephanie Russo","","magnesium","My favourite","0","Our Greatest Hits – Beauticate's Most Popular Who Profiles"
"REVIEW","body","TESTIMONIAL","content/beauty-style/beauty-tips/our-greatest-hits-beauticates-most-popular-who-profiles/our-greatest-hits-beauticates-most-popular-who-profiles.mdx","100","2016-12-22","Stephanie Russo","","magnesium","I love","0","Our Greatest Hits – Beauticate's Most Popular Who Profiles"
"REVIEW","body","TESTIMONIAL","content/beauty-style/beauty-tips/reader-review-gradual-tanners/reader-review-gradual-tanners.mdx","108","2015-11-23","Julie Wakely","","SPF 15","I reach for","0","Reader Review: Gradual Tanners"
"REVIEW","body","TESTIMONIAL","content/beauty-style/beauty-tips/this-luxury-candle-designer-shares-whats-getting-her-through-covid-19/this-luxury-candle-designer-shares-whats-getting-her-through-covid-19.mdx","44","2020-06-02","Tess Schlink","","vitamin C","I love","0","This Luxury Candle Designer Shares Her Lockdown Essentials"
"REVIEW","body","TESTIMONIAL","content/beauty-style/beauty-tips/this-mother-and-daughter-duo-talk-their-holistic-daily-routines/this-mother-and-daughter-duo-talk-their-holistic-daily-routines.mdx","54","2020-04-29","Tess Schlink","","LED Mask","I love","0","This Mother and Daughter Duo Talk Their Holistic Daily Routines"
"REVIEW","body","TESTIMONIAL","content/beauty-style/beauty-tips/this-mother-and-daughter-duo-talk-their-holistic-daily-routines/this-mother-and-daughter-duo-talk-their-holistic-daily-routines.mdx","82","2020-04-29","Tess Schlink","","zinc","I started using","0","This Mother and Daughter Duo Talk Their Holistic Daily Routines"
"REVIEW","body","TESTIMONIAL","content/beauty-style/beauty-tips/this-mother-and-daughter-duo-talk-their-holistic-daily-routines/this-mother-and-daughter-duo-talk-their-holistic-daily-routines.mdx","110","2020-04-29","Tess Schlink","","sunscreen","I love","0","This Mother and Daughter Duo Talk Their Holistic Daily Routines"
"REVIEW","body","TESTIMONIAL","content/beauty-style/beauty-tips/this-mother-and-daughter-duo-talk-their-holistic-daily-routines/this-mother-and-daughter-duo-talk-their-holistic-daily-routines.mdx","120","2020-04-29","Tess Schlink","","collagen","I use","0","This Mother and Daughter Duo Talk Their Holistic Daily Routines"
"REVIEW","body","TESTIMONIAL","content/beauty-style/skin-care/chic-sunscreens-hats/chic-sunscreens-hats.mdx","230","2026-03-16","Sigourney Cantelo","","sunscreen","I love","0","Sun Safety, but Make it Chic"
"REVIEW","body","TESTIMONIAL","content/beauty-style/skin-care/christmas-led-skincare-gift/christmas-led-skincare-gift.mdx","66","2025-12-16","Sigourney Cantelo","","LED device","I love","0","The Only Christmas Hint I'm Leaving Out This Year: Better Skin (Not More Stuff)"
"REVIEW","body","TESTIMONIAL","content/beauty-style/skin-care/do-hydration-boosting-capsules-work-we-tried-them-for-30-days/do-hydration-boosting-capsules-work-we-tried-them-for-30-days.mdx","60","2020-09-16","Sigourney Cantelo","","capsule","I love","0","Do Hydration-Boosting Capsules Work? We Tried Them for 30 Days"
"REVIEW","body","TESTIMONIAL","content/beauty-style/skin-care/do-overnight-wrinkle-patches-really-work/do-overnight-wrinkle-patches-really-work.mdx","34","2024-10-03","Sigourney Cantelo","","LED mask","my go-to","0","Do Overnight Wrinkle Patches Really Work?"
"REVIEW","body","TESTIMONIAL","content/beauty-style/skin-care/how-an-australian-skincare-brand-is-giving-hollywood-its-glow/how-an-australian-skincare-brand-is-giving-hollywood-its-glow.mdx","79","2023-04-18","Zoe Briggs","","probiotic","I love","0","How an Australian Skincare Brand is Giving Hollywood Its Glow"
"REVIEW","body","TESTIMONIAL","content/beauty-style/skin-care/in-flight-beauty-how-to-look-great-at-35000-feet/in-flight-beauty-how-to-look-great-at-35000-feet.mdx","62","2017-07-05","Sigourney Cantelo","","led mask","I love","0","In-Flight Beauty – How to Look Great at 35,000 Feet"
"REVIEW","body","TESTIMONIAL","content/beauty-style/skin-care/nightly-beauty-routine/nightly-beauty-routine.mdx","79","2025-12-19","Jayde Balderston","","sunscreen","I reach for","0","Home Alone, but Never Boring: My Nightly Beauty Rituals in December"
"REVIEW","body","TESTIMONIAL","content/beauty-style/skin-care/nightly-beauty-routine/nightly-beauty-routine.mdx","81","2025-12-19","Jayde Balderston","","LED mask","I use","0","Home Alone, but Never Boring: My Nightly Beauty Rituals in December"
"REVIEW","body","TESTIMONIAL","content/beauty-style/skin-care/skincare-success-my-eight-week-transformation-with-professional-grade-products/skincare-success-my-eight-week-transformation-with-professional-grade-products.mdx","104","2023-09-29","Sigourney Cantelo","","Zinc","I use","0","Skincare Success: My Eight-Week Transformation with Professional-Grade Products"
"REVIEW","body","TESTIMONIAL","content/beauty-style/skin-care/summer-style-essentials/summer-style-essentials.mdx","41","2016-12-08","Sigourney Cantelo","","capsule","I love","0","Summer Style and Beauty Essentials – Sigourney's Edit"
"REVIEW","body","TESTIMONIAL","content/beauty-style/skin-care/summer-style-essentials/summer-style-essentials.mdx","108","2016-12-08","Sigourney Cantelo","","sunscreen","I love","0","Summer Style and Beauty Essentials – Sigourney's Edit"
